0.,0
0.075,0
0.15,0
0.225,0
0.3,0
0.375,0
0.45,0
0.525,0
0.6,0
0.675,0
0.75,0
0.825,0
0.9,0
0.975,0
1.05,0
1.125,0
1.2,0
1.275,0
1.35,0
1.425,0
1.5,0
1.575,0
1.65,0
1.725,0
1.8,0
1.875,0
1.95,0
2.025,0
2.1,0
2.175,0
2.25,0
2.325,0
2.4,0
2.475,0
2.55,0
2.625,0
2.7,0
2.775,0
2.85,0
2.925,0
3.,0
3.075,0
3.15,0
3.225,0
3.3,0
3.375,0
3.45,0
3.525,0
3.6,0
3.675,0
3.75,0
3.825,0
3.9,0
3.975,0
4.05,0
4.125,0
4.2,0
4.275,0
4.35,0
4.425,0
4.5,0
4.575,0
4.65,0
4.725,0
4.8,0
4.875,0
4.95,0
5.025,0
5.1,0
5.175,0
5.25,0
5.325,0
5.4,0
5.475,0
5.55,0
5.625,0.05508610034756895
5.7,0.05500482607604
5.775,0.05492257120532937
5.85,0.05483935055788733
5.925,0.05475517803792751
6.,0.054670059131932784
6.075,0.054583997253777064
6.15,0.05449700163350078
6.225,0.054409086806684256
6.3,0.05432025737748882
6.375,0.054230518752146566
6.45,0.054139885377456745
6.525,0.05404836576285671
6.6,0.05395596400351577
6.675,0.05386268473728875
6.75,0.053768536919962764
6.825,0.05367353328456753
6.9,0.053577684369415034
6.975,0.05348099520803486
7.05,0.05338346905240296
7.125,0.053285120591638216
7.2,0.053185954873355416
7.275,0.053085977222756556
7.35,0.05298520187807848
7.425,0.05288363602119345
7.5,0.05278128832692419
7.575,0.05267816514155664
7.65,0.05257426951750584
7.725,0.052469614395434364
7.8,0.05236421034323553
7.875,0.05225806245454087
7.95,0.05215117430196154
8.025,0.052043557553223325
8.1,0.051935226712208106
8.175,0.05182618895326014
8.25,0.05171644244624799
8.325,0.05160599393976924
8.4,0.05149485934135143
8.475,0.051383051397222816
8.55,0.05127057188500325
8.625,0.05115742209261466
8.7,0.05104361818630322
8.775,0.050929170552657534
8.85,0.05081407569136007
8.925,0.05069835325306764
9.,0.05058200696549556
9.075,0.05046503726851011
9.15,0.05034745855325745
9.225,0.05022928462458751
9.3,0.050110515441113244
9.375,0.04999115543029825
9.45,0.0498712228369524
9.525,0.049750721406798086
9.6,0.04962965173433194
9.675,0.04950802317168455
9.75,0.049385852399212275
9.825,0.04926314045679982
9.9,0.04913989834646565
9.975,0.04901613395697253
10.05,0.048891844921166536
10.125,0.04876704881761993
10.2,0.048641752707963525
10.275,0.04851595937295922
10.35,0.04838967773382252
10.425,0.04826291400078578
10.5,0.04813567911856298
10.575,0.04800798199826012
10.65,0.04787982506886412
10.725,0.047751214997334694
10.8,0.0476221630837856
10.875,0.047492677745018315
10.95,0.047362761487765984
11.025,0.04723242126018455
11.1,0.04710166686747924
11.175,0.04697050888727014
11.25,0.04683895399879753
11.325,0.04670699824517274
11.4,0.046574658411479314
11.475,0.04644194545505853
11.55,0.04630885160937648
11.625,0.0461753997847885
11.7,0.04604158943306966
11.775,0.045907422097854214
11.85,0.04577291956022299
11.925,0.04563807328016692
12.,0.04550289616437304
12.075,0.04536740235249295
12.15,0.04523158788783098
12.225,0.04509546504947701
12.3,0.04495903890255893
12.375,0.04482231356069659
12.45,0.044685300366050236
12.525,0.044548006433361306
12.6,0.04441043460199787
12.675,0.04427259045277644
12.75,0.04413448473209279
12.825,0.04399612332693593
12.9,0.04385751321468372
12.975,0.04371865955227597
13.05,0.04357956511014106
13.125,0.04344024010686827
13.2,0.043300691988003515
13.275,0.043160926299103244
13.35,0.04302094955913317
13.425,0.04288076766190738
13.5,0.04274038786820953
13.575,0.04259981448751378
13.65,0.04245905006860172
13.725,0.04231810926843403
13.8,0.04217699474723498
13.875,0.04203570735742904
13.95,0.04189425806931709
14.025,0.041752657169363605
14.1,0.041610905814045834
14.175,0.041469005779539894
14.25,0.04132696748307094
14.325,0.04118480140652721
14.4,0.041042507386035834
14.475,0.0409000893909032
14.55,0.040757561191185496
14.625,0.0406149199764761
14.7,0.040472174578093045
14.775,0.04032933533151379
14.85,0.040186402939244276
14.925,0.04004338359329139
15.,0.03990028257275628
15.075,0.039757106278040175
15.15,0.03961386332391035
15.225,0.039470557043260024
15.3,0.03932718734450471
15.375,0.039183762212048945
15.45,0.03904029664819563
15.525,0.0388967847364196
15.6,0.038753233768521286
15.675,0.03860965413952501
15.75,0.03846604628599761
15.825,0.03832241499329593
15.9,0.038178768760843425
15.975,0.038035112986892106
16.05,0.03789144918461225
16.125,0.037747787269655705
16.2,0.03760412707178056
16.275,0.037460472343025436
16.35,0.03731683797819595
16.425,0.03717322251804533
16.5,0.03702962797064965
16.575,0.03688606189898806
16.65,0.036742531488934166
16.725,0.036599037784635365
16.8,0.036455587350310945
16.875,0.03631218619125229
16.95,0.03616883544087099
17.025,0.03602554256178967
17.1,0.03588231375209463
17.175,0.03573915170328271
17.25,0.03559605839609123
17.325,0.0354530418724304
17.4,0.03531010494634944
17.475,0.03516725057192586
17.55,0.03502448644812236
17.625,0.03488181645328298
17.7,0.034739245230500676
17.775,0.03459677616257776
17.85,0.034454410850160926
17.925,0.034312156065481526
18.,0.03417001760374783
18.075,0.03402799762046264
18.15,0.03388609772815771
18.225,0.033744328349598285
18.3,0.0336026907440174
18.375,0.03346118543344275
18.45,0.033319820163292616
18.525,0.03317859832456448
18.6,0.03303752422949641
18.675,0.032896600680364756
18.75,0.032755828924318296
18.825,0.032615218044426464
18.9,0.03247477215177695
18.975,0.03233449106319109
19.05,0.0321943767596996
19.125,0.03205443901156027
19.2,0.031914678061077936
19.275,0.031775095536983135
19.35,0.03163570095734207
19.425,0.031496491673378695
19.5,0.03135747340014658
19.575,0.031218652967446126
19.65,0.031080030248895274
19.725,0.03094160893579107
19.8,0.030803392590360405
19.875,0.030665384432526577
19.95,0.030527587832204654
20.025,0.03039000528823105
20.1,0.030252642694606136
20.175,0.030115502807151678
20.25,0.0299785839132483
20.325,0.029841894433579257
20.4,0.02970543675852991
20.475,0.029569212397757148
20.55,0.029433227244803666
20.625,0.02929748185941812
20.7,0.02916197857751597
20.775,0.029026720606661435
20.85,0.028891710594958573
20.925,0.02875695384520333
21.,0.02862245231455072
21.075,0.02848820680750587
21.15,0.028354220541855404
21.225,0.028220498755176373
21.3,0.02808704259142005
21.375,0.027953853926541806
21.45,0.02782093791573053
21.525,0.027688294463512567
21.6,0.027555927237005073
21.675,0.027423839937750445
21.75,0.027292032624194794
21.825,0.027160507578543356
21.9,0.027029268914925866
21.975,0.026898320047243345
22.05,0.026767662916099017
22.125,0.0266373009791235
22.2,0.02650723253624648
22.275,0.02637745958052668
22.35,0.02624799071721403
22.425,0.02611882339783693
22.5,0.025989960356020962
22.575,0.025861404923301697
22.65,0.02573315663921322
22.725,0.025605222064142105
22.8,0.025477601920131418
22.875,0.025350294706390445
22.95,0.025223303287784146
23.025,0.02509663390963294
23.1,0.024970286250839968
23.175,0.024844260152852703
23.25,0.024718560187292675
23.325,0.02459318553216208
23.4,0.024468140125818875
23.475,0.024343428085854126
23.55,0.024219048729375924
23.625,0.02409500199781732
23.7,0.023971290621738087
23.775,0.023847917567385888
23.85,0.023724884090760776
23.925,0.02360219185640295
24.,0.02347984249434026
24.075,0.02335783755636842
24.15,0.023236178595401943
24.225,0.02311486709111031
24.3,0.022993904661498622
24.375,0.0228732925493689
24.45,0.022753032111749324
24.525,0.02263312702586736
24.6,0.022513576437913685
24.675,0.02239437994424821
24.75,0.022275541146336668
24.825,0.022157060650055065
24.9,0.022038941423750673
24.975,0.021921184533157834
25.05,0.02180378781941349
25.125,0.021686756181604684
25.2,0.02157009020428788
25.275,0.02145379017921705
25.35,0.021337859285648592
25.425,0.02122229488245498
25.5,0.021107099590370364
25.575,0.020992276497625306
25.65,0.020877824431938335
25.725,0.020763744687580313
25.8,0.02065003805750856
25.875,0.0205367060029497
25.95,0.020423750895237538
26.025,0.020311171784792862
26.1,0.020198970346444828
26.175,0.020087148242897188
26.25,0.019975704607085556
26.325,0.019864640035477787
26.4,0.01975395677200365
26.475,0.019643655784649355
26.55,0.019533736206781345
26.625,0.01942420055724871
26.7,0.019315048666650743
26.775,0.01920628060802141
26.85,0.019097898709723168
26.925,0.018989901828705972
27.,0.018882291364373287
