0.,0
0.075,0
0.15,0
0.225,0
0.3,0
0.375,0
0.45,0
0.525,0
0.6,0
0.675,0
0.75,0
0.825,0
0.9,0
0.975,0
1.05,0
1.125,0
1.2,0
1.275,0
1.35,0
1.425,0
1.5,0
1.575,0
1.65,0
1.725,0
1.8,0
1.875,0
1.95,0
2.025,0
2.1,0
2.175,0
2.25,0
2.325,0
2.4,0
2.475,0
2.55,0
2.625,0
2.7,0
2.775,0
2.85,0
2.925,0
3.,0
3.075,0
3.15,0
3.225,0
3.3,0
3.375,0
3.45,0
3.525,0
3.6,0
3.675,0
3.75,0
3.825,0
3.9,0
3.975,0
4.05,0
4.125,0
4.2,0
4.275,0
4.35,0
4.425,0
4.5,0
4.575,0
4.65,0
4.725,0
4.8,0
4.875,0
4.95,0
5.025,0
5.1,0
5.175,0
5.25,0
5.325,0
5.4,0
5.475,0
5.55,0
5.625,0.08262459858930987
5.7,0.0823321962428542
5.775,0.08203873339754295
5.85,0.08174424411948725
5.925,0.08144876089497563
6.,0.08115230352518003
6.075,0.08085488867769725
6.15,0.08055654156952735
6.225,0.0802572951038825
6.3,0.0799571673640523
6.375,0.0796561775585868
6.45,0.07935435805664869
6.525,0.07905173233819125
6.6,0.07874831732661107
6.675,0.07844413068391215
6.75,0.07813919627841752
6.825,0.07783354331969607
6.9,0.07752719765430913
6.975,0.07722017703287853
7.05,0.07691249657645727
7.125,0.07660418778710039
7.2,0.07629526812437479
7.275,0.07598575538154867
7.35,0.07567567998715134
7.425,0.07536506210838524
7.5,0.07505392392943762
7.575,0.07474228420137359
7.65,0.07443015692772571
7.725,0.07411757002201459
7.8,0.0738045478564345
7.875,0.07349110695272254
7.95,0.07317726162828128
8.025,0.07286303746974528
8.1,0.0725484638406236
8.175,0.07223355967202048
8.25,0.07191833128309966
8.325,0.0716027969156274
8.4,0.07128698737294331
8.475,0.07097092884359642
8.55,0.07065463222262952
8.625,0.07033810770892819
8.7,0.07002138587290724
8.775,0.06970448911875875
8.85,0.06938742075924795
8.925,0.06907021566581822
9.,0.06875288677393152
9.075,0.06843544251957606
9.15,0.06811791018157731
9.225,0.06780031601965576
9.3,0.06748266744881991
9.375,0.067164977892122
9.45,0.06684727919292144
9.525,0.06652958353978518
9.6,0.06621189886530773
9.675,0.06589424473796376
9.75,0.06557665028977824
9.825,0.06525912369554665
9.9,0.0649416862681109
9.975,0.064624355035321
10.05,0.06430713343475555
10.125,0.06399005107843471
10.2,0.06367312354175723
10.275,0.06335636071056576
10.35,0.06303978041117948
10.425,0.06272339680790757
10.5,0.06240723009704015
10.575,0.06209129766832807
10.65,0.061775608418155215
10.725,0.06146017664995943
10.8,0.06114502250030197
10.875,0.06083016223255208
10.95,0.0605156044351611
11.025,0.060201363307669384
11.1,0.059887456564152536
11.175,0.0595739027386126
11.25,0.059260715266378196
11.325,0.058947894069367755
11.4,0.05863546521474736
11.475,0.05832344717529628
11.55,0.058011834836679745
11.625,0.0577006614847714
11.7,0.057389930825304476
11.775,0.05707964918577812
11.85,0.056769847916554476
11.925,0.05646052056054978
12.,0.056151687233508524
12.075,0.055843369342656504
12.15,0.055535565889377164
12.225,0.055228295789824675
12.3,0.054921568956160974
12.375,0.054615394064851636
12.45,0.05430978849356663
12.525,0.05400476431889295
12.6,0.05370032833823729
12.675,0.053396490604535066
12.75,0.05309326728129055
12.825,0.052790668536128016
12.9,0.05248870574428633
12.975,0.052187387994335
13.05,0.051886721454228846
13.125,0.05158672107606639
13.2,0.05128739836518215
13.275,0.05098876246612579
13.35,0.050690823576706234
13.425,0.050393591054432904
13.5,0.05009707576043684
13.575,0.04980128498976969
13.65,0.049506223919178534
13.725,0.04921191174064814
13.8,0.04891835351317678
13.875,0.04862555216876631
13.95,0.04833352227472026
14.025,0.04804227743652716
14.1,0.04775182063081286
14.175,0.04746215552451691
14.25,0.047173295599267105
14.325,0.046885254243170305
14.4,0.046598032605442645
14.475,0.04631163651414199
14.55,0.04602608277544337
14.625,0.04574136933263521
14.7,0.04545750723082462
14.775,0.04517450904844505
14.85,0.044892376459075865
14.925,0.04461111722772322
15.,0.04433073800511725
15.075,0.04405124659898632
15.15,0.043772653155880914
15.225,0.04349496187364054
15.3,0.043218173136726046
15.375,0.04294229616917485
15.45,0.042667347719863434
15.525,0.0423933215397402
15.6,0.042120225807836933
15.675,0.041848071937278436
15.75,0.04157686043486572
15.825,0.04130659647765964
15.9,0.04103728915199846
15.975,0.040768944089341896
16.05,0.04050156269236292
16.125,0.040235155278932275
16.2,0.03996972130433593
16.275,0.03970526438248122
16.35,0.03944179981932681
16.425,0.039179325482049235
16.5,0.03891784289906974
16.575,0.03865735937605618
16.65,0.03839788170662571
16.725,0.03813941018321027
16.8,0.03788195080920894
16.875,0.03762550890398417
16.95,0.03737008467086838
17.025,0.03711568480405635
17.1,0.036862314584715596
17.175,0.03660997561218108
17.25,0.036358668719744996
17.325,0.03610840087174595
17.4,0.035859173606891094
17.475,0.03561098856495671
17.55,0.035363852120669004
17.625,0.035117766691881436
17.7,0.03487273540445225
17.775,0.034628760052296946
17.85,0.0343858406031535
17.925,0.03414398213731079
18.,0.0339031886643967
18.075,0.0336634605115077
18.15,0.0334247974401382
18.225,0.033187207837016036
18.3,0.032950690959205914
18.375,0.03271524533012678
18.45,0.03248087649150622
18.525,0.03224758564514417
18.6,0.03201537483494344
18.675,0.03178424458245806
18.75,0.03155419387428483
18.825,0.03132522919183262
18.9,0.03109735212804201
18.975,0.0308705601241628
19.05,0.030644852681725853
19.125,0.030420236652651998
19.2,0.030196709743403244
19.275,0.029974270969342392
19.35,0.029752926724871127
19.425,0.029532671878247787
19.5,0.029313509146346818
19.575,0.02909544219603333
19.65,0.02887846814672235
19.725,0.028662587651020248
19.8,0.02844780118944301
19.875,0.028234108878264563
19.95,0.028021510925800276
20.025,0.027810006697786105
20.1,0.02759959861888706
20.175,0.0273902861785365
20.25,0.027182064787066394
20.325,0.026974939024583016
20.4,0.02676890792531202
20.475,0.026563969705683834
20.55,0.026360126479723654
20.625,0.02615737552619985
20.7,0.025955715697532775
20.775,0.025755146586079653
20.85,0.025555667248240946
20.925,0.025357279042400593
21.,0.025159980318090375
21.075,0.024963768393102367
21.15,0.024768642680945224
21.225,0.024574604308581566
21.3,0.02438165078431524
21.375,0.024189780238445473
21.45,0.02399899360004
21.525,0.02380928722283721
21.6,0.023620660686625404
21.675,0.023433113550738696
21.75,0.023246642230548595
21.825,0.02306124502906148
21.9,0.022876921769335024
21.975,0.022693671631287077
22.05,0.02251149251604121
22.125,0.02233038357137761
22.2,0.02215033959783081
22.275,0.021971358498174408
22.35,0.02179344362862034
22.425,0.02161658901842746
22.5,0.021440793088789066
22.575,0.021266054715282808
22.65,0.021092369633111493
22.725,0.0209197393141449
22.8,0.020748160398174197
22.875,0.020577627721618006
22.95,0.020408139671536235
23.025,0.020239697322643843
23.1,0.02007229640059005
23.175,0.01990593277405643
23.25,0.019740606087384534
23.325,0.019576311644041697
23.4,0.01941304853606979
23.475,0.019250815947710154
23.55,0.01908960923877037
23.625,0.018929424273517386
23.7,0.018770259103095124
23.775,0.01861211193122286
23.85,0.01845497960134287
23.925,0.018298859262763176
24.,0.018143748022458793
24.075,0.017989642912283634
24.15,0.017836540951033864
24.225,0.017684439087790015
24.3,0.017533334364247664
24.375,0.017383223522828655
24.45,0.017234103383488387
24.525,0.017085972503529803
24.6,0.016938825995550733
24.675,0.01679265932931627
24.75,0.016647470972648154
24.825,0.01650325712729911
24.9,0.01636001574604111
24.975,0.016217743343753872
25.05,0.016076434058019607
25.125,0.015936087237643733
25.2,0.015796699020875674
25.275,0.015658265335516522
25.35,0.015520784207568729
25.425,0.015384249419348472
25.5,0.015248658590280392
25.575,0.015114009647728325
25.65,0.014980297438444026
25.725,0.014847518592107605
25.8,0.014715669372935636
25.875,0.014584746517787992
25.95,0.014454747395451342
26.025,0.014325667015737228
26.1,0.01419750225057023
26.175,0.01407024994939341
26.25,0.013943905187693392
26.325,0.013818464076139748
26.4,0.01369392386642882
26.475,0.013570280910488888
26.55,0.013447530297451443
26.625,0.013325669453536379
26.7,0.013204693947539602
26.775,0.013084599525469809
26.85,0.01296538346808219
26.925,0.012847040692880179
27.,0.012729567851716764
