27.075,0.010424146830991639
27.15,0.010326189641039688
27.225,0.010229043814922494
27.3,0.010132702657633011
27.375,0.010037160041655469
27.45,0.009942412136479086
27.525,0.009848452533336556
27.6,0.009755275670949774
27.675,0.009662875932224592
27.75,0.009571247147866481
27.825,0.00948038559045222
27.9,0.009390285189718245
27.975,0.009300939694713255
28.05,0.00921234476921932
28.125,0.009124495155466442
28.2,0.0090373851099331
28.275,0.008951008985544042
28.35,0.008865361691383153
28.425,0.008780438818355302
28.5,0.008696234795369833
28.575,0.008612744245224182
28.65,0.008529962820814462
28.725,0.008447884996561999
28.8,0.008366504905342015
28.875,0.008285817723247041
28.95,0.008205819668825106
29.025,0.008126505318893933
29.1,0.008047868863198112
29.175,0.007969905684452905
29.25,0.007892612082833116
29.325,0.007815981906356559
29.4,0.00774001053699495
29.475,0.007664693561289995
29.55,0.007590025521687728
29.625,0.0075160023695932405
29.7,0.0074426192418393326
29.775,0.00736987095843691
29.85,0.007297753011917363
29.925,0.007226261367844187
30.,0.007155391178921175
30.075,0.00708513748214552
30.15,0.007015495871227973
30.225,0.006946461823693032
30.3,0.006878030858269286
30.375,0.0068101985053932055
30.45,0.006742960323632442
30.525,0.006676312068977221
30.6,0.006610248770362241
30.675,0.006544766230742172
30.75,0.006479861126444254
30.825,0.00641552741256208
30.9,0.006351761669582977
30.975,0.006288560282003924
31.05,0.006225917401804607
31.125,0.006163829760948678
31.2,0.006102293702787729
31.275,0.006041304490392276
31.35,0.00598085724854158
31.425,0.0059209488392873945
31.5,0.005861575098108704
31.575,0.005802731589881659
31.65,0.005744414442814788
31.725,0.005686619056975261
31.8,0.005629342075891365
31.875,0.005572579838358083
31.95,0.005516327484017497
32.025,0.005460581541492614
32.1,0.005405338345507456
32.175,0.005350593809229387
32.25,0.005296343782083999
32.325,0.005242584425807397
32.4,0.0051893121894592276
32.475,0.005136523598596529
32.55,0.005084214858347715
32.625,0.005032381412957419
32.7,0.004981019979539729
32.775,0.004930127318511918
32.85,0.0048796992692110575
32.925,0.004829732358025281
33.,0.004780222613508463
33.075,0.004731166507836505
33.15,0.004682561199449219
33.225,0.004634402266220538
33.3,0.00458668667551353
33.375,0.004539411082853077
33.45,0.0044925709221090475
33.525,0.004446163866995126
33.6,0.004400186335564909
33.675,0.004354634328856168
33.75,0.004309504660314972
33.825,0.004264793875282651
33.9,0.004220498904830808
33.975,0.00417661649238212
34.05,0.00413314298736922
34.125,0.004090075539369444
34.2,0.00404741052608043
34.275,0.004005144379984925
34.35,0.003963274287782023
34.425,0.003921797027172533
34.5,0.0038807093774914864
34.575,0.003840008236199582
34.65,0.0037996904742554558
34.725,0.0037597526595580352
34.8,0.0037201918931226057
34.875,0.0036810052041100936
34.95,0.003642189228609303
35.025,0.0036037412735665307
35.1,0.003565658175705597
35.175,0.0035279368293660413
35.25,0.003490574568570712
35.325,0.0034535681797275503
35.4,0.003416914660061823
35.475,0.003380611148237277
35.55,0.0033446547351023014
35.625,0.003309042621469286
35.7,0.0032737717076029194
35.775,0.0032388391746593103
35.85,0.0032042426799489434
35.925,0.003169979226080807
36.,0.0031360457412274675
36.075,0.003102439486113487
36.15,0.0030691579603724668
36.225,0.003036198165554813
36.3,0.0030035575416780666
36.375,0.00297123349108281
36.45,0.00293922309125907
36.525,0.0029075240172994374
36.6,0.002876133337331056
36.675,0.0028450482955076446
36.75,0.0028142667760469144
36.825,0.0027837859213183493
36.9,0.002753603296139975
36.975,0.002723716427345351
37.05,0.002694122391055604
37.125,0.0026648186511715787
37.2,0.0026358030446872417
37.275,0.0026070732731042034
37.35,0.0025786266516390067
37.425,0.0025504606062288103
37.5,0.0025225726736172417
37.575,0.0024949605304332035
37.65,0.0024676219526935405
37.725,0.0024405545952890604
37.8,0.002413755976050914
37.875,0.002387223674015939
37.95,0.002360955413313649
38.025,0.0023349488446541126
38.1,0.002309201880084332
38.175,0.0022837122222856745
38.25,0.0022584772856343548
38.325,0.0022334952498778452
38.4,0.0022087637094400873
38.475,0.002184280324138435
38.55,0.002160043285145558
38.625,0.002136050128190663
38.7,0.002112298528519538
38.775,0.002088786564927872
38.85,0.0020655123830100545
38.925,0.0020424733384869394
39.,0.002019667621537086
39.075,0.0019970933493654794
39.15,0.001974747958644366
39.225,0.0019526297546114024
39.3,0.001930736677720896
39.375,0.001909066627664294
39.45,0.001887617787675912
39.525,0.0018663878961439745
39.6,0.0018453749705420928
39.675,0.0018245772599391912
39.75,0.0018039929096757906
39.825,0.0017836197187258086
39.9,0.0017634558341982683
39.975,0.001743499437883489
40.05,0.0017237484982525668
40.125,0.0017042012852140358
40.2,0.0016848559722435217
40.275,0.0016657107198917937
40.35,0.00164676372140496
40.425,0.0016280128986231324
40.5,0.0016094565958007694
40.575,0.0015910931624757523
40.65,0.001572920666623079
40.725,0.0015549375294240952
40.8,0.0015371418438165862
40.875,0.0015195318150283198
40.95,0.0015021059864567456
41.025,0.0014848623856920208
41.1,0.0014677994506885983
41.175,0.0014509156072964441
41.25,0.0014342089486581754
41.325,0.00141767797970546
41.4,0.0014013209880100069
41.475,0.0013851363527883852
41.55,0.0013691226813549152
41.625,0.001353278054197777
41.7,0.0013376009309674247
41.775,0.0013220899369942784
41.85,0.0013067434641216577
41.925,0.0012915597605330103
42.,0.0012765374004420323
42.075,0.0012616749746377936
42.15,0.001246970848415634
42.225,0.0012324235370794413
42.3,0.0012180315657566517
42.375,0.001203793456705024
42.45,0.0011897077517351972
42.525,0.0011757729961670421
42.6,0.0011619877722615203
42.675,0.0011483506202520255
42.75,0.0011348600503186482
42.825,0.001121514763383461
42.9,0.001108313318371171
42.975,0.0010952543047974567
43.05,0.0010823364491395343
43.125,0.0010695582904733608
43.2,0.001056918545823803
43.275,0.00104441588388383
43.35,0.0010320488228218558
43.425,0.0010198162156140839
43.5,0.0010077167539272959
43.575,0.0009957490714289756
43.65,0.0009839119121753178
43.725,0.0009722040000750599
43.8,0.0009606240893154462
43.875,0.0009491709064154934
43.95,0.0009378431509849957
44.025,0.0009266396650797058
44.1,0.0009155592478793303
44.175,0.0009046006826361939
44.25,0.0008937627773614893
44.325,0.0008830442891199172
44.4,0.0008724440136935278
44.475,0.0008619608199332793
44.55,0.0008515936048394505
44.625,0.0008413411597859147
44.7,0.0008312023306493124
44.775,0.000821176002797973
44.85,0.0008112610551168579
44.925,0.0008014563802085334
45.,0.00079176087964996
45.075,0.0007821734644726037
45.15,0.0007726930549460403
45.225,0.0007633185766377269
45.3,0.0007540489807005671
45.375,0.0007448831925001403
45.45,0.0007358201196212288
45.525,0.0007268587946536341
45.6,0.0007179981612561424
45.675,0.0007092371809838282
45.75,0.0007005749072335812
45.825,0.0006920102927917069
45.9,0.0006835423220421074
45.975,0.000675170044982418
46.05,0.0006668925306460237
46.125,0.0006587087632349144
46.2,0.0006506177870297542
46.275,0.0006426186430973945
46.35,0.0006347103472249184
46.425,0.0006268920637095704
46.5,0.0006191628736245231
46.575,0.0006115218002058677
46.65,0.0006039679114935337
46.725,0.0005965003674722279
46.8,0.0005891182395047701
46.875,0.0005818206508864048
46.95,0.0005746068177656165
47.025,0.0005674757343169935
47.1,0.0005604265749853345
47.175,0.000553458547714778
47.25,0.0005465707500535942
47.325,0.0005397623933096425
47.4,0.0005330326472706224
47.475,0.0005263806415878139
47.55,0.0005198055396687239
47.625,0.0005133066127629207
47.7,0.0005068830667280621
47.775,0.0005005340577954832
47.85,0.0004942587804840923
47.925,0.0004880565388159232
48.,0.00048192653822238846
48.075,0.0004758679544538789
48.15,0.0004698800490076782
48.225,0.00046396216072708176
48.3,0.0004581134713458518
48.375,0.00045233321712378864
48.45,0.0004466207849687384
48.525,0.000440975342257175
48.6,0.0004353961958604788
48.675,0.0004298826892885015
48.75,0.00042443407591202516
48.825,0.0004190496670260522
48.9,0.0004137287796234864
48.975,0.0004084707315240518
49.05,0.000403274849870622
49.125,0.0003981404654405089
49.2,0.0003930669231224064
49.275,0.00038805355744652386
49.35,0.0003830996943537407
49.425,0.00037820471792102014
49.5,0.00037336800587509
49.575,0.00036858891120864954
49.65,0.00036386678674768703
49.725,0.0003592010448349743
49.8,0.00035459106470114615
49.875,0.0003500362156339777
49.95,0.0003455359029216207
50.025,0.0003410895660503558
50.1,0.00033669657743442123
50.175,0.00033235633758013346
50.25,0.00032806832344389145
50.325,0.00032383193420673607
50.4,0.0003196465990261431
50.475,0.0003155117544108142
50.55,0.00031142682202749166
50.625,0.00030739127535238115
50.7,0.00030340457526319836
50.775,0.000299466179017244
50.85,0.00029557555414277183
50.925,0.0002917321524974083
51.,0.0002879354428906399
51.075,0.00028418491588311174
51.15,0.000280480075049487
51.225,0.0002768204195043564
51.3,0.0002732054096494138
51.375,0.0002696345370456291
51.45,0.0002661073514691118
51.525,0.0002626233480021224
51.6,0.00025918201563951627
51.675,0.00025578288215963134
51.75,0.000252425509356417
51.825,0.0002491094115180539
51.9,0.0002458341022726153
51.975,0.00024259912065516457
52.05,0.00023940402935906425
52.125,0.0002362483803185171
52.2,0.00023313171020824326
52.275,0.0002300535751725062
52.35,0.00022701355685318073
52.425,0.00022401120046252061
52.5,0.0002210460912531314
52.575,0.000218117805705359
52.65,0.0002152258905978722
52.725,0.00021236996693744953
52.8,0.00020954961798059796
52.875,0.00020676442807187093
52.95,0.00020401401368991235
53.025,0.00020129794435326163
53.1,0.00019861582700475642
53.175,0.00019596728743309378
53.25,0.0001933519350364863
53.325,0.00019076937213966105
53.4,0.0001882192278061394
53.475,0.0001857011370130927
53.55,0.00018321472526600216
53.625,0.00018075963322019498
53.7,0.00017833547099836887
53.775,0.00017594187935478152
53.85,0.0001735785439384141
53.925,0.000171245067708751
54.,0.00016894111419323235
54.075,0.00016666635242372954
54.15,0.000164420411688284
54.225,0.00016220298205749751
54.3,0.00016001372924804197
54.375,0.00015785231014935717
54.45,0.000155718401926785
54.525,0.0001536116835062423
54.6,0.00015153182536432387
54.675,0.00014947850780689444
54.75,0.00014745142980895416
54.825,0.00014545028311453034
54.9,0.00014347475080493527
54.975,0.00014152452793667636
55.05,0.0001395993261240195
55.125,0.00013769883874579911
55.2,0.00013582276712774714
55.275,0.00013397082708510165
55.35,0.00013214273975700736
55.425,0.00013033821113278885
55.5,0.00012855695736887067
55.575,0.00012679870252228933
55.65,0.00012506317103567246
55.725,0.00012335009019464894
55.8,0.00012165919356177943
55.875,0.00011999021039165608
55.95,0.00011834286900874138
56.025,0.00011671692902005347
56.1,0.00011511212564521539
56.175,0.00011352819000033624
56.25,0.00011196487450503013
56.325,0.00011042193633813573
56.4,0.00010889913389543917
56.475,0.00010739621610082216
56.55,0.00010591292766559053
56.625,0.00010444904533904369
56.7,0.00010300434052701058
56.775,0.00010157857167580332
56.85,0.00010017149556577433
56.925,0.00009878289020355516
57.,0.00009741254048376878
57.075,0.00009606022089859161
57.15,0.00009472569701026632
57.225,0.00009340875874300989
57.3,0.00009210919257880732
57.375,0.00009082678418098413
57.45,0.00008956132341849742
57.525,0.00008831259407004137
57.6,0.00008708039406451585
57.675,0.00008586452285298415
57.75,0.00008466477160440748
57.825,0.00008348094039389117
57.9,0.00008231283812995978
57.975,0.00008116027150579097
58.05,0.00008002304134687745
58.125,0.00007890095776173954
58.2,0.00007779383343881154
58.275,0.0000767014813084767
58.35,0.00007562371728201588
58.425,0.00007456036648207076
58.5,0.00007351124326129798
58.575,0.00007247616112712556
58.65,0.00007145494663451214
58.725,0.00007044743809126693
58.8,0.00006945345748099294
58.875,0.00006847282904870782
58.95,0.00006750539230997561
59.025,0.00006655097634802296
59.1,0.00006560941457966982
59.175,0.00006468054806507157
59.25,0.00006376422072901706
59.325,0.0000628602697863594
59.4,0.00006196853603258816
59.475,0.00006108886821242552
59.55,0.00006022111755786804
59.625,0.00005936512204328668
59.7,0.00005852073796874685
59.775,0.00005768782174449328
59.85,0.00005686621731742407
59.925,0.000056055785230335816
60.,0.0000552563856995848
60.075,0.000054467875008658465
60.15,0.000053690110580708594
60.225,0.000052922959924839174
60.3,0.000052166284989967486
60.375,0.000051419949282414
60.45,0.00005068382456891712
60.525,0.00004995778104406658
60.6,0.00004924168207992174
60.675,0.00004853539798764651
60.75,0.000047838810446593745
60.825,0.00004715179002532012
60.9,0.00004647421278609944
60.975,0.00004580595598906186
61.05,0.00004514689548953077
61.125,0.00004449691929660071
61.2,0.000043855909777405544
61.275,0.000043223745976739374
61.35,0.00004260031102542254
61.425,0.000041985494415137925
61.5,0.000041379185531686346
61.575,0.00004078127163378728
61.65,0.00004019164052404378
61.725,0.00003961018763219529
61.8,0.000039036805104290206
61.875,0.00003847138453946744
61.95,0.000037913822351325376
62.025,0.00003736401950136455
62.1,0.00003682186979660721
62.175,0.00003628727071816623
62.25,0.000035760129281704675
62.325,0.000035240345060967756
62.4,0.00003472781703093606
62.475,0.00003422245075901032
62.55,0.000033724156889150317
62.625,0.000033232836294824125
62.7,0.00003274839685021982
62.775,0.000032270750358643595
62.85,0.000031799806058318594
62.925,0.00003133547224536844
63.,0.00003087766295092815
63.075,0.000030426292227366827
63.15,0.000029981271640416174
63.225,0.000029542520120216688
63.3,0.000029109950824330002
63.375,0.000028683479609721505
63.45,0.000028263030160124137
63.525,0.000027848519503400928
63.6,0.000027439867324748442
63.675,0.000027036995790682293
63.75,0.00002663982724443535
63.825,0.00002624828506771326
63.9,0.000025862294155590257
63.975,0.00002548177911959474
64.05,0.000025106664481732797
64.125,0.000024736879427019957
64.2,0.000024372352972426586
64.275,0.000024013013241581024
64.35,0.00002365878865670084
64.425,0.0000233096097782611
64.5,0.000022965410173058565
64.575,0.000022626122643404807
64.65,0.000022291678601173332
64.725,0.000021962014981750413
64.8,0.00002163706423898339
64.875,0.000021316761288953183
64.95,0.000021001046826713342
65.025,0.000020689854204689737
65.1,0.00002038312365082402
65.175,0.000020080795878290186
65.25,0.000019782807045868703
65.325,0.000019489099563833678
65.4,0.00001919961581784395
65.475,0.000018914296994154942
65.55,0.000018633084796814884
65.625,0.00001835592421469235
65.7,0.000018082760657058046
65.775,0.000017813537835532296
65.85,0.00001754819907257085
65.925,0.000017286693555586375
66.,0.000017028969909506802
66.075,0.000016774974301955177
66.15,0.000016524652981167577
66.225,0.0000162779584939297
66.3,0.000016034839101210782
66.375,0.000015795244277101368
66.45,0.00001555912822659316
66.525,0.000015326439968195474
66.6,0.000015097131973136258
66.675,0.000014871158728225205
66.75,0.00001464847353438536
66.825,0.000014429029427153121
66.9,0.000014212781829536328
66.975,0.000013999687162166992
67.05,0.00001378970121093651
67.125,0.000013582779686637383
67.2,0.000013378879266958199
67.275,0.000013177958459464813
67.35,0.000012979976566442408
67.425,0.000012784889995687507
67.5,0.00001259265927988269
67.575,0.000012403245651390535
67.65,0.000012216608138722371
67.725,0.000012032708183817301
67.8,0.00001185150631662892
67.875,0.000011672964703964276
67.95,0.00001149704786567956
68.025,0.000011323716683871117
68.1,0.000011152934976610407
68.175,0.000010984667371920266
68.25,0.000010818877242287616
68.325,0.000010655530449329124
68.4,0.000010494592847452312
68.475,0.00001033602986304712
68.55,0.000010179807150171755
68.625,0.00001002589157386473
68.7,9.874250517546251e-6
68.775,9.72485154406915e-6
68.85,9.577662766063608e-6
68.925,9.432653855577069e-6
69.,9.289792537771186e-6
69.075,9.149047770936924e-6
69.15,9.010391120224114e-6
69.225,8.873791063903108e-6
69.3,8.739218500615008e-6
69.375,8.606644860173629e-6
69.45,8.476040634308562e-6
69.525,8.34737927375718e-6
69.6,8.220632365188794e-6
69.675,8.095771375207005e-6
69.75,7.972769617984814e-6
69.825,7.851600287905389e-6
69.9,7.732237404082288e-6
69.975,7.614655544390502e-6
70.05,7.4988289854534825e-6
70.125,7.384731012032446e-6
70.2,7.2723375300586615e-6
70.275,7.161624506166842e-6
70.35,7.0525663119806654e-6
70.425,6.945139559795163e-6
70.5,6.839321542759955e-6
70.575,6.735088767115431e-6
70.65,6.632417189419899e-6
70.725,6.531284956734186e-6
70.8,6.431669465777997e-6
70.875,6.333548473525904e-6
70.95,6.23690094447403e-6
71.025,6.141704859413257e-6
71.1,6.047939258395438e-6
71.175,5.955583870924422e-6
71.25,5.86461806505598e-6
71.325,5.775020499931876e-6
71.4,5.686771753664618e-6
71.475,5.599852819009314e-6
71.55,5.514243643282024e-6
71.625,5.429924535163389e-6
71.7,5.34687731804138e-6
71.775,5.265083842023586e-6
71.85,5.1845251538897126e-6
71.925,5.105183333417626e-6
72.,5.027040197724131e-6
72.075,4.95007805918948e-6
72.15,4.874280087367172e-6
72.225,4.799628692785873e-6
72.3,4.726107170937836e-6
72.375,4.653699286249898e-6
72.45,4.582388555519805e-6
72.525,4.512158460488288e-6
72.6,4.442993040235039e-6
72.675,4.374876613248153e-6
72.75,4.307793679202276e-6
72.825,4.241729521567119e-6
72.9,4.17666850397486e-6
72.975,4.112595600553837e-6
73.05,4.049497036904715e-6
73.125,3.987357511124244e-6
73.2,3.926163198181012e-6
73.275,3.8659004789622175e-6
73.35,3.8065547599379446e-6
73.425,3.74811236739954e-6
73.5,3.6905605175920363e-6
73.575,3.633886154740061e-6
73.65,3.578075550486667e-6
73.725,3.52311585777942e-6
73.8,3.4689947350572825e-6
73.875,3.4156997705916512e-6
73.95,3.3632183415235915e-6
74.025,3.3115382944740553e-6
74.1,3.260647934002415e-6
74.175,3.2105355903806157e-6
74.25,3.1611893516517515e-6
74.325,3.1125974112603242e-6
74.4,3.0647489495985652e-6
74.475,3.017633026771948e-6
74.55,2.971238073339434e-6
74.625,2.9255536054975625e-6
74.7,2.8805690696693783e-6
74.775,2.8362739311466907e-6
74.85,2.792657882446541e-6
74.925,2.7497104428055716e-6
75.,2.7074217281317278e-6
75.075,2.665781969518821e-6
75.15,2.6247811399560335e-6
75.225,2.584409605872279e-6
75.3,2.54465812427994e-6
75.375,2.505517418111935e-6
75.45,2.4669780415119223e-6
75.525,2.4290309676048617e-6
75.6,2.3916672491473e-6
75.675,2.354878141731353e-6
75.75,2.3186551687909843e-6
75.825,2.2829897656809044e-6
75.9,2.2478734642764923e-6
75.975,2.213298007061225e-6
76.05,2.17925537698219e-6
76.125,2.1457377055975965e-6
76.2,2.112736914012188e-6
76.275,2.0802450278512643e-6
76.35,2.0482545209745814e-6
76.425,2.016758192411954e-6
76.5,1.9857482478208746e-6
76.575,1.955217142348435e-6
76.65,1.925158003093868e-6
76.725,1.8955633092034166e-6
76.8,1.8664263302387227e-6
76.875,1.83774032161698e-6
76.95,1.809497952363819e-6
77.025,1.781692610830677e-6
77.1,1.7543177511884487e-6
77.175,1.7273668939619379e-6
77.25,1.7008336678565683e-6
77.325,1.6747114786343184e-6
77.4,1.6489940503472168e-6
77.475,1.623675336405887e-6
77.55,1.5987493012324356e-6
77.625,1.5742098986839687e-6
77.7,1.550051139802397e-6
77.775,1.52626720960206e-6
77.85,1.5028524584876605e-6
77.925,1.479801160950273e-6
78.,1.4571077602434984e-6
78.075,1.4347668724931258e-6
78.15,1.4127731438984886e-6
78.225,1.3911210515050592e-6
78.3,1.3698053291839319e-6
78.375,1.348820930556389e-6
78.45,1.3281628084018445e-6
78.525,1.3078257289863986e-6
78.6,1.287804850028969e-6
78.675,1.2680954409197481e-6
78.75,1.248692604901274e-6
78.825,1.2295915691732708e-6
78.9,1.210787690411573e-6
78.975,1.1922764754929074e-6
79.05,1.1740534575247409e-6
79.125,1.1561138640193313e-6
79.2,1.1384534474019605e-6
79.275,1.1210681150947216e-6
79.35,1.1039534985447582e-6
79.425,1.087105237260582e-6
79.5,1.070519300184678e-6
