Tb,H''(Tb)
231.3729999999992,0.001000445
231.4729999999992,0.001001581
231.5729999999992,0.001002705
231.6729999999992,0.001003816
231.7729999999992,0.001004914
231.8729999999992,0.001005999
231.9729999999992,0.00100707
232.07299999999918,0.001008129
232.1729999999992,0.001009174
232.2729999999992,0.001010205
232.3729999999992,0.001011223
232.4729999999992,0.001012227
232.57299999999918,0.001013216
232.6729999999992,0.001014192
232.7729999999992,0.001015153
232.8729999999992,0.0010161
232.9729999999992,0.001017032
233.07299999999918,0.001017949
233.1729999999992,0.001018852
233.2729999999992,0.001019739
233.3729999999992,0.001020612
233.4729999999992,0.001021469
233.57299999999918,0.00102231
233.6729999999992,0.001023136
233.7729999999992,0.001023946
233.8729999999992,0.00102474
233.9729999999992,0.001025518
234.07299999999918,0.00102628
234.17299999999918,0.001027026
234.2729999999992,0.001027755
234.3729999999992,0.001028467
234.4729999999992,0.001029163
234.57299999999918,0.001029842
234.67299999999918,0.001030504
234.7729999999992,0.001031148
234.8729999999992,0.001031775
234.9729999999992,0.001032385
235.07299999999918,0.001032977
235.17299999999918,0.001033551
235.27299999999917,0.001034108
235.3729999999992,0.001034646
235.4729999999992,0.001035166
235.57299999999918,0.001035668
235.67299999999918,0.001036152
235.77299999999917,0.001036616
235.8729999999992,0.001037062
235.9729999999992,0.001037489
236.07299999999918,0.001037897
236.17299999999918,0.001038286
236.27299999999917,0.001038655
236.3729999999992,0.001039005
236.4729999999992,0.001039335
236.57299999999918,0.001039646
236.67299999999918,0.001039936
236.77299999999917,0.001040206
236.8729999999992,0.001040457
236.9729999999992,0.001040687
237.07299999999918,0.001040896
237.17299999999918,0.001041085
237.27299999999917,0.001041253
237.37299999999917,0.0010414
237.4729999999992,0.001041525
237.57299999999918,0.00104163
237.67299999999918,0.001041713
237.77299999999917,0.001041775
237.87299999999917,0.001041815
237.9729999999992,0.001041834
238.07299999999918,0.00104183
238.17299999999918,0.001041805
238.27299999999917,0.001041757
238.37299999999917,0.001041686
238.47299999999916,0.001041594
238.57299999999918,0.001041478
238.67299999999918,0.00104134
238.77299999999917,0.001041179
238.87299999999917,0.001040995
238.97299999999916,0.001040787
239.07299999999918,0.001040556
239.17299999999918,0.001040302
239.27299999999917,0.001040024
239.37299999999917,0.001039722
239.47299999999916,0.001039396
239.57299999999918,0.001039046
239.67299999999918,0.001038672
239.77299999999917,0.001038274
239.87299999999917,0.001037851
239.97299999999916,0.001037403
240.07299999999918,0.00103693
240.17299999999918,0.001036433
240.27299999999917,0.00103591
240.37299999999917,0.001035362
240.47299999999916,0.001034789
240.57299999999915,0.00103419
240.67299999999918,0.001033566
240.77299999999917,0.001032916
240.87299999999917,0.00103224
240.97299999999916,0.001031537
241.07299999999915,0.001030809
241.17299999999918,0.001030054
241.27299999999917,0.001029272
241.37299999999917,0.001028464
241.47299999999916,0.001027629
241.57299999999915,0.001026767
241.67299999999915,0.001025878
241.77299999999917,0.001024962
241.87299999999917,0.001024018
241.97299999999916,0.001023047
242.07299999999915,0.001022048
242.17299999999915,0.001021021
242.27299999999917,0.001019966
242.37299999999917,0.001018883
242.47299999999916,0.001017772
242.57299999999915,0.001016633
242.67299999999915,0.001015465
242.77299999999917,0.001014268
242.87299999999917,0.001013042
242.97299999999916,0.001011788
243.07299999999915,0.001010504
243.17299999999915,0.001009191
243.27299999999917,0.001007849
243.37299999999917,0.001006477
243.47299999999916,0.001005075
243.57299999999915,0.001003645
243.67299999999915,0.001002185
243.77299999999914,0.001000697
243.87299999999917,0.000999181
243.97299999999916,0.000997636
244.07299999999915,0.000996062
244.17299999999915,0.000994461
244.27299999999914,0.000992833
244.37299999999917,0.000991177
244.47299999999916,0.000989493
244.57299999999915,0.000987783
244.67299999999915,0.000986046
244.77299999999914,0.000984282
244.87299999999914,0.000982492
244.97299999999916,0.000980675
245.07299999999915,0.000978833
245.17299999999915,0.000976965
245.27299999999914,0.000975071
245.37299999999914,0.000973152
245.47299999999916,0.000971208
245.57299999999915,0.000969239
245.67299999999915,0.000967246
245.77299999999914,0.000965228
245.87299999999914,0.000963185
245.97299999999916,0.000961119
246.07299999999915,0.000959029
246.17299999999915,0.000956915
246.27299999999914,0.000954778
246.37299999999914,0.000952618
246.47299999999916,0.000950435
246.57299999999915,0.000948229
246.67299999999915,0.000946
246.77299999999914,0.000943749
246.87299999999914,0.000941476
246.97299999999913,0.000939182
247.07299999999915,0.000936865
247.17299999999915,0.000934527
247.27299999999914,0.000932168
247.37299999999914,0.000929788
247.47299999999913,0.000927387
247.57299999999915,0.000924965
247.67299999999915,0.000922523
247.77299999999914,0.000920061
247.87299999999914,0.000917579
247.97299999999913,0.000915077
248.07299999999913,0.000912555
248.17299999999915,0.000910015
248.27299999999914,0.000907455
248.37299999999914,0.000904876
248.47299999999913,0.000902279
248.57299999999913,0.000899663
248.67299999999915,0.000897029
248.77299999999914,0.000894377
248.87299999999914,0.000891707
248.97299999999913,0.000889019
249.07299999999913,0.000886314
249.17299999999915,0.000883592
249.27299999999914,0.000880853
249.37299999999914,0.000878097
249.47299999999913,0.000875325
249.57299999999913,0.000872536
249.67299999999915,0.000869732
249.77299999999914,0.000866911
249.87299999999914,0.000864075
249.97299999999913,0.000861223
250.07299999999913,0.000858356
250.17299999999912,0.000855474
250.27299999999914,0.000852577
250.37299999999914,0.000849666
250.47299999999913,0.00084674
250.57299999999913,0.0008438
250.67299999999912,0.000840846
250.77299999999914,0.000837878
250.87299999999914,0.000834897
250.97299999999913,0.000831902
251.07299999999913,0.000828895
251.17299999999912,0.000825874
251.27299999999912,0.000822841
251.37299999999914,0.000819795
251.47299999999913,0.000816737
251.57299999999913,0.000813667
251.67299999999912,0.000810586
251.77299999999912,0.000807492
251.87299999999914,0.000804388
251.97299999999913,0.000801272
252.07299999999913,0.000798145
252.17299999999912,0.000795007
252.27299999999912,0.000791859
252.37299999999914,0.000788701
252.47299999999913,0.000785532
252.57299999999913,0.000782354
252.67299999999912,0.000779165
252.77299999999912,0.000775968
252.87299999999914,0.000772761
252.97299999999913,0.000769545
253.07299999999913,0.000766321
253.17299999999912,0.000763087
253.27299999999912,0.000759846
253.3729999999991,0.000756596
253.47299999999913,0.000753338
253.57299999999913,0.000750073
253.67299999999912,0.000746799
253.77299999999912,0.000743519
253.8729999999991,0.000740232
253.97299999999913,0.000736937
254.07299999999913,0.000733636
254.17299999999912,0.000730329
254.27299999999912,0.000727015
254.3729999999991,0.000723695
254.4729999999991,0.00072037
254.57299999999913,0.000717039
254.67299999999912,0.000713702
254.77299999999912,0.00071036
254.8729999999991,0.000707014
254.9729999999991,0.000703662
255.07299999999913,0.000700306
255.17299999999912,0.000696946
255.27299999999912,0.000693582
255.3729999999991,0.000690213
255.4729999999991,0.000686841
255.57299999999913,0.000683466
255.67299999999912,0.000680087
255.77299999999912,0.000676706
255.8729999999991,0.000673321
255.9729999999991,0.000669934
256.0729999999991,0.000666545
256.1729999999991,0.000663153
256.2729999999991,0.00065976
256.3729999999991,0.000656364
256.4729999999991,0.000652967
256.57299999999907,0.000649569
256.6729999999991,0.00064617
256.7729999999991,0.00064277
256.8729999999991,0.000639369
256.9729999999991,0.000635968
257.07299999999907,0.000632566
257.1729999999991,0.000629165
257.2729999999991,0.000625763
257.3729999999991,0.000622362
257.4729999999991,0.000618962
257.57299999999907,0.000615562
257.6729999999991,0.000612164
257.7729999999991,0.000608767
257.8729999999991,0.000605371
257.9729999999991,0.000601977
258.07299999999907,0.000598585
258.1729999999991,0.000595195
258.2729999999991,0.000591807
258.3729999999991,0.000588422
258.4729999999991,0.000585039
258.57299999999907,0.00058166
258.6729999999991,0.000578283
258.7729999999991,0.000574911
258.8729999999991,0.000571541
258.9729999999991,0.000568176
259.07299999999907,0.000564815
259.1729999999991,0.000561457
259.2729999999991,0.000558105
259.3729999999991,0.000554757
259.4729999999991,0.000551414
259.57299999999907,0.000548076
259.6729999999991,0.000544743
259.77299999999906,0.000541416
259.8729999999991,0.000538095
259.9729999999991,0.000534779
260.07299999999907,0.00053147
260.1729999999991,0.000528167
260.27299999999906,0.000524871
260.3729999999991,0.000521582
260.4729999999991,0.0005183
260.57299999999907,0.000515024
260.6729999999991,0.000511757
260.77299999999906,0.000508497
260.8729999999991,0.000505245
260.9729999999991,0.000502001
261.07299999999907,0.000498766
261.1729999999991,0.000495539
261.27299999999906,0.00049232
261.3729999999991,0.000489111
261.4729999999991,0.000485911
261.57299999999907,0.00048272
261.6729999999991,0.000479539
261.7729999999991,0.000476368
261.8729999999991,0.000473207
261.9729999999991,0.000470056
262.07299999999907,0.000466915
262.1729999999991,0.000463786
262.2729999999991,0.000460667
262.3729999999991,0.000457559
262.4729999999991,0.000454463
262.57299999999907,0.000451378
262.6729999999991,0.000448305
262.7729999999991,0.000445243
262.8729999999991,0.000442194
262.9729999999991,0.000439158
263.07299999999907,0.000436134
263.1729999999991,0.000433123
263.2729999999991,0.000430125
263.3729999999991,0.00042714
263.4729999999991,0.000424168
263.57299999999907,0.000421211
263.6729999999991,0.000418267
263.77299999999906,0.000415337
263.8729999999991,0.000412422
263.9729999999991,0.000409521
264.07299999999907,0.000406635
264.1729999999991,0.000403764
264.27299999999906,0.000400908
264.3729999999991,0.000398068
264.4729999999991,0.000395243
264.57299999999907,0.000392434
264.6729999999991,0.000389641
264.77299999999906,0.000386864
264.8729999999991,0.000384104
264.9729999999991,0.00038136
265.07299999999907,0.000378633
265.1729999999991,0.000375924
265.27299999999906,0.000373232
265.3729999999991,0.000370557
265.4729999999991,0.0003679
265.57299999999907,0.000365261
265.6729999999991,0.00036264
265.77299999999906,0.000360038
265.8729999999991,0.000357454
265.9729999999991,0.000354889
266.07299999999907,0.000352343
266.1729999999991,0.000349817
266.27299999999906,0.000347309
266.3729999999991,0.000344822
266.47299999999905,0.000342354
266.57299999999907,0.000339907
266.6729999999991,0.00033748
266.77299999999906,0.000335073
266.8729999999991,0.000332687
266.97299999999905,0.000330322
267.07299999999907,0.000327979
267.1729999999991,0.000325656
267.27299999999906,0.000323356
267.3729999999991,0.000321077
267.47299999999905,0.00031882
267.57299999999907,0.000316585
267.6729999999991,0.000314373
267.77299999999906,0.000312184
267.8729999999991,0.000310018
267.97299999999905,0.000307874
268.07299999999907,0.000305754
268.1729999999991,0.000303658
268.27299999999906,0.000301585
268.3729999999991,0.000299536
268.47299999999905,0.000297512
268.57299999999907,0.000295511
268.6729999999991,0.000293536
268.77299999999906,0.000291585
268.8729999999991,0.000289659
268.97299999999905,0.000287759
269.07299999999907,0.000285884
269.1729999999991,0.000284035
269.27299999999906,0.000282211
269.3729999999991,0.000280414
269.47299999999905,0.000278643
269.57299999999907,0.000276899
269.6729999999991,0.000275181
269.77299999999906,0.00027349
269.8729999999991,0.000271827
269.97299999999905,0.000270191
270.07299999999907,0.000268582
270.17299999999904,0.000267002
270.27299999999906,0.000265449
270.3729999999991,0.000263925
270.47299999999905,0.000262429
270.57299999999907,0.000260962
270.67299999999904,0.000259523
270.77299999999906,0.000258114
270.8729999999991,0.000256734
270.97299999999905,0.000255384
271.07299999999907,0.000254063
271.17299999999904,0.000252773
271.27299999999906,0.000251512
271.3729999999991,0.000250282
271.47299999999905,0.000249082
271.57299999999907,0.000247912
271.67299999999904,0.000246772
271.77299999999906,0.000245661
271.8729999999991,0.00024458
271.97299999999905,0.000243528
272.07299999999907,0.000242506
272.17299999999904,0.000241512
272.27299999999906,0.000240547
272.3729999999991,0.000239611
272.47299999999905,0.000238704
272.57299999999907,0.000237824
272.67299999999904,0.000236973
272.77299999999906,0.00023615
272.873,0.000235355
272.97299999999905,0.000234588
273.07299999999907,0.000233848
273.17299999999904,0.000233135
273.27299999999906,0.00023245
273.373,0.000231792
273.47299999999905,0.000231161
273.57299999999907,0.000230556
273.67299999999904,0.000229978
273.77299999999906,0.000229427
273.873,0.000228902
273.97299999999905,0.000228403
274.07299999999907,0.00022793
274.17299999999904,0.000227482
274.27299999999906,0.000227061
274.373,0.000226665
274.47299999999905,0.000226294
274.57299999999907,0.000225948
274.67299999999904,0.000225627
274.77299999999906,0.000225332
274.873,0.000225061
274.97299999999905,0.000224814
275.07299999999907,0.000224592
275.17299999999904,0.000224394
275.27299999999906,0.00022422
275.373,0.000224069
275.47299999999905,0.000223943
275.57299999999907,0.00022384
275.67299999999904,0.000223761
275.77299999999906,0.000223704
275.873,0.000223671
275.97299999999905,0.000223661
276.07299999999907,0.000223674
276.17299999999904,0.000223709
276.27299999999906,0.000223766
276.373,0.000223846
276.47299999999905,0.000223948
276.573,0.000224072
276.67299999999904,0.000224218
276.77299999999906,0.000224385
276.873,0.000224574
276.97299999999905,0.000224785
277.073,0.000225016
277.17299999999904,0.000225268
277.27299999999906,0.000225541
277.373,0.000225835
277.47299999999905,0.00022615
277.573,0.000226485
277.67299999999904,0.00022684
277.77299999999906,0.000227215
277.873,0.000227609
277.97299999999905,0.000228024
278.073,0.000228458
278.17299999999904,0.000228912
278.27299999999906,0.000229385
278.373,0.000229877
278.47299999999905,0.000230387
278.573,0.000230917
278.67299999999904,0.000231465
278.77299999999906,0.000232032
278.873,0.000232617
278.97299999999905,0.00023322
279.073,0.000233841
279.17299999999904,0.00023448
279.273,0.000235136
279.373,0.00023581
279.47299999999905,0.000236501
279.573,0.00023721
279.67299999999904,0.000237935
279.773,0.000238678
279.873,0.000239437
279.97299999999905,0.000240212
280.073,0.000241004
280.17299999999904,0.000241812
280.273,0.000242636
280.373,0.000243476
280.47299999999905,0.000244332
280.573,0.000245203
280.67299999999904,0.00024609
280.773,0.000246992
280.873,0.000247909
280.97299999999905,0.000248841
281.073,0.000249787
281.17299999999904,0.000250749
281.273,0.000251724
281.373,0.000252714
281.47299999999905,0.000253718
281.573,0.000254737
281.67299999999904,0.000255769
281.773,0.000256814
281.873,0.000257873
281.97299999999905,0.000258945
282.073,0.000260031
282.17299999999904,0.00026113
282.273,0.000262241
282.373,0.000263365
282.47299999999905,0.000264502
282.573,0.000265651
282.67299999999904,0.000266812
282.773,0.000267985
282.873,0.00026917
282.973,0.000270367
283.073,0.000271575
283.17299999999904,0.000272795
283.273,0.000274026
283.373,0.000275268
283.473,0.000276521
283.573,0.000277785
283.67299999999904,0.00027906
283.773,0.000280344
283.873,0.00028164
283.973,0.000282945
284.073,0.00028426
284.17299999999904,0.000285585
284.273,0.00028692
284.373,0.000288264
284.473,0.000289618
284.573,0.00029098
284.67299999999904,0.000292352
284.773,0.000293732
284.873,0.000295122
284.973,0.000296519
285.073,0.000297925
285.17299999999904,0.00029934
285.273,0.000300762
285.373,0.000302192
285.473,0.00030363
285.573,0.000305076
285.673,0.000306529
285.773,0.000307989
285.873,0.000309456
285.973,0.000310931
286.073,0.000312411
286.173,0.000313899
286.273,0.000315393
286.373,0.000316893
286.473,0.0003184
286.573,0.000319912
286.673,0.00032143
286.773,0.000322954
286.873,0.000324484
286.973,0.000326018
287.073,0.000327558
287.173,0.000329103
287.273,0.000330653
287.373,0.000332207
287.473,0.000333766
287.573,0.000335329
287.673,0.000336897
287.773,0.000338468
287.873,0.000340044
287.973,0.000341623
288.073,0.000343206
288.173,0.000344792
288.273,0.000346381
288.373,0.000347974
288.473,0.000349569
288.573,0.000351167
288.673,0.000352768
288.773,0.000354371
288.873,0.000355977
288.973,0.000357584
289.073,0.000359194
289.173,0.000360806
289.273,0.000362419
289.37299999999897,0.000364033
289.473,0.000365649
289.573,0.000367266
289.673,0.000368884
289.773,0.000370503
289.87299999999897,0.000372123
289.973,0.000373743
290.073,0.000375363
290.173,0.000376984
290.273,0.000378605
290.37299999999897,0.000380225
290.473,0.000381846
290.573,0.000383466
290.673,0.000385085
290.773,0.000386704
290.87299999999897,0.000388321
290.973,0.000389938
291.073,0.000391553
291.173,0.000393167
291.273,0.00039478
291.37299999999897,0.000396391
291.473,0.000398
291.573,0.000399606
291.673,0.000401211
291.773,0.000402813
291.87299999999897,0.000404413
291.973,0.00040601
292.07299999999896,0.000407605
292.173,0.000409196
292.273,0.000410784
292.37299999999897,0.000412369
292.473,0.00041395
292.57299999999896,0.000415528
292.673,0.000417102
292.773,0.000418672
292.87299999999897,0.000420238
292.973,0.0004218
293.07299999999896,0.000423357
293.173,0.000424909
293.273,0.000426457
293.37299999999897,0.000428
293.473,0.000429538
293.57299999999896,0.000431071
293.673,0.000432598
293.773,0.00043412
293.87299999999897,0.000435636
293.973,0.000437146
294.07299999999896,0.00043865
294.173,0.000440148
294.273,0.00044164
294.37299999999897,0.000443125
294.473,0.000444603
294.57299999999896,0.000446075
294.673,0.000447539
294.773,0.000448997
294.87299999999897,0.000450447
294.973,0.00045189
295.07299999999896,0.000453325
295.173,0.000454752
295.273,0.000456171
295.37299999999897,0.000457582
295.473,0.000458985
295.57299999999896,0.00046038
295.673,0.000461766
295.77299999999894,0.000463143
295.87299999999897,0.000464511
295.973,0.00046587
296.07299999999896,0.00046722
296.173,0.000468561
296.27299999999894,0.000469892
296.37299999999897,0.000471213
296.473,0.000472525
296.57299999999896,0.000473826
296.673,0.000475117
296.77299999999894,0.000476398
296.87299999999897,0.000477669
296.973,0.000478928
297.07299999999896,0.000480177
297.173,0.000481415
297.27299999999894,0.000482642
297.37299999999897,0.000483858
297.473,0.000485062
297.57299999999896,0.000486254
297.673,0.000487434
297.77299999999894,0.000488603
297.87299999999897,0.00048976
297.973,0.000490904
298.07299999999896,0.000492036
298.173,0.000493155
298.27299999999894,0.000494261
298.37299999999897,0.000495355
298.47299999999893,0.000496436
298.57299999999896,0.000497503
298.673,0.000498557
298.77299999999894,0.000499597
298.87299999999897,0.000500624
298.97299999999893,0.000501637
299.07299999999896,0.000502635
299.173,0.00050362
299.27299999999894,0.00050459
299.37299999999897,0.000505546
299.47299999999893,0.000506488
299.57299999999896,0.000507416
299.673,0.000508329
299.77299999999894,0.000509228
299.87299999999897,0.000510114
299.97299999999893,0.000510986
300.07299999999896,0.000511844
300.173,0.000512688
300.27299999999894,0.000513519
300.37299999999897,0.000514336
300.47299999999893,0.000515139
300.57299999999896,0.00051593
300.673,0.000516707
300.77299999999894,0.000517471
300.87299999999897,0.000518221
300.97299999999893,0.000518959
301.07299999999896,0.000519684
301.173,0.000520395
301.27299999999894,0.000521094
301.37299999999897,0.000521781
301.47299999999893,0.000522454
301.57299999999896,0.000523115
301.673,0.000523764
301.77299999999894,0.0005244
301.87299999999897,0.000525024
301.97299999999893,0.000525635
302.07299999999896,0.000526235
302.1729999999989,0.000526822
302.27299999999894,0.000527397
302.37299999999897,0.000527961
302.47299999999893,0.000528512
302.57299999999896,0.000529052
302.6729999999989,0.00052958
302.77299999999894,0.000530097
302.87299999999897,0.000530601
302.97299999999893,0.000531095
303.07299999999896,0.000531577
303.1729999999989,0.000532048
303.27299999999894,0.000532507
303.37299999999897,0.000532956
303.47299999999893,0.000533393
303.57299999999896,0.000533819
303.6729999999989,0.000534235
303.77299999999894,0.000534639
303.87299999999897,0.000535033
303.97299999999893,0.000535417
304.07299999999896,0.000535789
304.1729999999989,0.000536151
304.27299999999894,0.000536503
304.37299999999897,0.000536845
304.47299999999893,0.000537176
304.57299999999896,0.000537497
304.6729999999989,0.000537808
304.77299999999894,0.000538108
304.8729999999989,0.000538399
304.97299999999893,0.00053868
305.07299999999896,0.000538951
305.1729999999989,0.000539213
305.27299999999894,0.000539465
305.3729999999989,0.000539707
305.47299999999893,0.00053994
305.57299999999896,0.000540164
305.6729999999989,0.000540378
305.77299999999894,0.000540583
305.8729999999989,0.000540779
305.97299999999893,0.000540965
306.07299999999896,0.000541143
306.1729999999989,0.000541312
306.27299999999894,0.000541472
306.3729999999989,0.000541623
306.47299999999893,0.000541766
306.57299999999896,0.0005419
306.6729999999989,0.000542025
306.77299999999894,0.000542142
306.8729999999989,0.000542251
306.97299999999893,0.000542351
307.07299999999896,0.000542444
307.1729999999989,0.000542528
307.27299999999894,0.000542604
307.3729999999989,0.000542672
307.47299999999893,0.000542732
307.57299999999896,0.000542784
307.6729999999989,0.000542829
307.77299999999894,0.000542866
307.8729999999989,0.000542896
307.97299999999893,0.000542918
308.07299999999896,0.000542932
308.1729999999989,0.00054294
308.27299999999894,0.00054294
308.3729999999989,0.000542933
308.47299999999893,0.000542919
308.5729999999989,0.000542897
308.6729999999989,0.000542869
308.77299999999894,0.000542834
308.8729999999989,0.000542793
308.97299999999893,0.000542744
309.0729999999989,0.000542689
309.1729999999989,0.000542628
309.27299999999894,0.00054256
309.3729999999989,0.000542485
309.47299999999893,0.000542405
309.5729999999989,0.000542318
309.6729999999989,0.000542225
309.77299999999894,0.000542126
309.8729999999989,0.000542021
309.97299999999893,0.00054191
310.0729999999989,0.000541794
310.1729999999989,0.000541671
310.27299999999894,0.000541543
310.3729999999989,0.000541409
310.47299999999893,0.00054127
310.5729999999989,0.000541126
310.6729999999989,0.000540976
310.77299999999894,0.000540821
310.8729999999989,0.000540661
310.97299999999893,0.000540495
311.0729999999989,0.000540325
311.1729999999989,0.000540149
311.2729999999989,0.000539969
311.3729999999989,0.000539784
311.47299999999893,0.000539595
311.5729999999989,0.0005394
311.6729999999989,0.000539202
311.7729999999989,0.000538998
311.8729999999989,0.000538791
311.97299999999893,0.000538579
312.0729999999989,0.000538363
312.1729999999989,0.000538142
312.2729999999989,0.000537918
312.3729999999989,0.00053769
312.47299999999893,0.000537457
312.5729999999989,0.000537221
312.6729999999989,0.000536982
312.7729999999989,0.000536738
312.8729999999989,0.000536491
312.97299999999893,0.00053624
313.0729999999989,0.000535987
313.1729999999989,0.000535729
313.2729999999989,0.000535469
313.3729999999989,0.000535205
313.47299999999893,0.000534938
313.5729999999989,0.000534668
313.6729999999989,0.000534395
313.7729999999989,0.00053412
313.8729999999989,0.000533841
313.97299999999893,0.00053356
314.0729999999989,0.000533276
314.1729999999989,0.00053299
314.2729999999989,0.000532701
314.3729999999989,0.000532409
314.47299999999893,0.000532116
314.5729999999989,0.00053182
314.6729999999989,0.000531522
314.7729999999989,0.000531222
314.8729999999989,0.00053092
314.9729999999989,0.000530616
315.0729999999989,0.000530311
315.1729999999989,0.000530003
315.2729999999989,0.000529694
315.3729999999989,0.000529383
315.4729999999989,0.000529071
315.5729999999989,0.000528757
315.6729999999989,0.000528442
315.7729999999989,0.000528126
315.8729999999989,0.000527808
315.9729999999989,0.000527489
316.0729999999989,0.00052717
316.1729999999989,0.000526849
316.2729999999989,0.000526528
316.3729999999989,0.000526205
316.4729999999989,0.000525882
316.5729999999989,0.000525558
316.6729999999989,0.000525234
316.7729999999989,0.000524909
316.8729999999989,0.000524584
316.9729999999989,0.000524259
317.0729999999989,0.000523933
317.1729999999989,0.000523607
317.2729999999989,0.000523281
317.3729999999989,0.000522955
317.4729999999989,0.000522629
317.5729999999989,0.000522304
317.67299999999886,0.000521978
317.7729999999989,0.000521653
317.8729999999989,0.000521328
317.9729999999989,0.000521004
318.0729999999989,0.00052068
318.17299999999886,0.000520357
318.2729999999989,0.000520035
318.3729999999989,0.000519713
318.4729999999989,0.000519392
318.5729999999989,0.000519072
318.67299999999886,0.000518754
318.7729999999989,0.000518436
318.8729999999989,0.000518119
318.9729999999989,0.000517804
319.0729999999989,0.00051749
319.17299999999886,0.000517178
319.2729999999989,0.000516867
319.3729999999989,0.000516558
319.4729999999989,0.00051625
319.5729999999989,0.000515944
319.67299999999886,0.00051564
319.7729999999989,0.000515338
319.8729999999989,0.000515037
319.9729999999989,0.000514739
320.0729999999989,0.000514443
320.17299999999886,0.00051415
320.2729999999989,0.000513858
320.3729999999989,0.000513569
320.4729999999989,0.000513282
320.5729999999989,0.000512998
320.67299999999886,0.000512717
320.7729999999989,0.000512438
320.8729999999989,0.000512162
320.9729999999989,0.000511889
321.0729999999989,0.000511619
321.17299999999886,0.000511351
321.2729999999989,0.000511087
321.37299999999885,0.000510826
321.4729999999989,0.000510569
321.5729999999989,0.000510314
321.67299999999886,0.000510063
321.7729999999989,0.000509816
321.87299999999885,0.000509572
321.9729999999989,0.000509332
322.0729999999989,0.000509096
322.17299999999886,0.000508863
322.2729999999989,0.000508634
322.37299999999885,0.000508409
322.4729999999989,0.000508189
322.5729999999989,0.000507972
322.67299999999886,0.00050776
322.7729999999989,0.000507552
322.87299999999885,0.000507348
322.9729999999989,0.000507149
323.0729999999989,0.000506954
323.17299999999886,0.000506764
323.2729999999989,0.000506578
323.37299999999885,0.000506398
323.4729999999989,0.000506222
323.5729999999989,0.000506051
323.67299999999886,0.000505885
323.7729999999989,0.000505724
323.87299999999885,0.000505569
323.9729999999989,0.000505418
324.07299999999884,0.000505273
324.17299999999886,0.000505133
324.2729999999989,0.000504999
324.37299999999885,0.000504871
324.4729999999989,0.000504748
324.57299999999884,0.00050463
324.67299999999886,0.000504519
324.7729999999989,0.000504413
324.87299999999885,0.000504314
324.9729999999989,0.00050422
325.07299999999884,0.000504133
325.17299999999886,0.000504051
325.2729999999989,0.000503976
325.37299999999885,0.000503908
325.4729999999989,0.000503846
325.57299999999884,0.00050379
325.67299999999886,0.000503741
325.7729999999989,0.000503698
325.87299999999885,0.000503663
325.9729999999989,0.000503634
326.07299999999884,0.000503612
326.17299999999886,0.000503597
326.2729999999989,0.000503589
326.37299999999885,0.000503589
326.4729999999989,0.000503595
326.57299999999884,0.000503609
326.67299999999886,0.00050363
326.7729999999989,0.000503659
326.87299999999885,0.000503695
326.9729999999989,0.000503739
327.07299999999884,0.000503791
327.17299999999886,0.00050385
327.2729999999989,0.000503918
327.37299999999885,0.000503993
327.4729999999989,0.000504076
327.57299999999884,0.000504166
327.67299999999886,0.000504265
327.77299999999883,0.000504371
327.87299999999885,0.000504485
327.9729999999989,0.000504606
328.07299999999884,0.000504736
328.17299999999886,0.000504873
328.27299999999883,0.000505017
328.37299999999885,0.00050517
328.4729999999989,0.00050533
328.57299999999884,0.000505497
328.67299999999886,0.000505672
328.77299999999883,0.000505855
328.87299999999885,0.000506045
328.9729999999989,0.000506242
329.07299999999884,0.000506447
329.17299999999886,0.00050666
329.27299999999883,0.00050688
329.37299999999885,0.000507107
329.4729999999989,0.000507342
329.57299999999884,0.000507585
329.67299999999886,0.000507834
329.77299999999883,0.000508091
329.87299999999885,0.000508355
329.9729999999989,0.000508627
330.07299999999884,0.000508906
330.17299999999886,0.000509192
330.27299999999883,0.000509486
330.37299999999885,0.000509786
330.4729999999988,0.000510094
330.57299999999884,0.000510409
330.67299999999886,0.000510731
330.77299999999883,0.000511061
330.87299999999885,0.000511397
330.9729999999988,0.000511741
331.07299999999884,0.000512092
331.17299999999886,0.00051245
331.27299999999883,0.000512814
331.37299999999885,0.000513186
331.4729999999988,0.000513565
331.57299999999884,0.000513951
331.67299999999886,0.000514344
331.77299999999883,0.000514744
331.87299999999885,0.000515151
331.9729999999988,0.000515564
332.07299999999884,0.000515985
332.17299999999886,0.000516412
332.27299999999883,0.000516847
332.37299999999885,0.000517288
332.4729999999988,0.000517736
332.57299999999884,0.000518191
332.67299999999886,0.000518652
332.77299999999883,0.000519121
332.87299999999885,0.000519596
332.9729999999988,0.000520077
333.07299999999884,0.000520566
333.17299999999886,0.000521061
333.27299999999883,0.000521563
333.37299999999885,0.000522071
333.4729999999988,0.000522586
333.57299999999884,0.000523108
333.67299999999886,0.000523636
333.77299999999883,0.000524171
333.87299999999885,0.000524712
333.9729999999988,0.00052526
334.07299999999884,0.000525815
334.1729999999988,0.000526376
334.27299999999883,0.000526943
334.37299999999885,0.000527517
334.4729999999988,0.000528097
334.57299999999884,0.000528683
334.6729999999988,0.000529276
334.77299999999883,0.000529876
334.87299999999885,0.000530481
334.9729999999988,0.000531093
335.07299999999884,0.000531712
335.1729999999988,0.000532336
335.27299999999883,0.000532967
335.37299999999885,0.000533604
335.4729999999988,0.000534247
335.57299999999884,0.000534897
335.6729999999988,0.000535553
335.77299999999883,0.000536214
