Tb,H''(Tb)
316.5729999999989,0.00055065
316.6729999999989,0.000550295
316.7729999999989,0.00054994
316.8729999999989,0.000549584
316.9729999999989,0.000549227
317.0729999999989,0.000548871
317.1729999999989,0.000548513
317.2729999999989,0.000548156
317.3729999999989,0.000547798
317.4729999999989,0.000547441
317.5729999999989,0.000547083
317.67299999999886,0.000546726
317.7729999999989,0.000546369
317.8729999999989,0.000546012
317.9729999999989,0.000545656
318.0729999999989,0.0005453
318.17299999999886,0.000544944
318.2729999999989,0.000544589
318.3729999999989,0.000544235
318.4729999999989,0.000543882
318.5729999999989,0.00054353
318.67299999999886,0.000543179
318.7729999999989,0.000542829
318.8729999999989,0.000542479
318.9729999999989,0.000542132
319.0729999999989,0.000541785
319.17299999999886,0.00054144
319.2729999999989,0.000541097
319.3729999999989,0.000540755
319.4729999999989,0.000540415
319.5729999999989,0.000540076
319.67299999999886,0.00053974
319.7729999999989,0.000539405
319.8729999999989,0.000539072
319.9729999999989,0.000538742
320.0729999999989,0.000538413
320.17299999999886,0.000538087
320.2729999999989,0.000537764
320.3729999999989,0.000537443
320.4729999999989,0.000537124
320.5729999999989,0.000536808
320.67299999999886,0.000536495
320.7729999999989,0.000536184
320.8729999999989,0.000535876
320.9729999999989,0.000535572
321.0729999999989,0.00053527
321.17299999999886,0.000534972
321.2729999999989,0.000534677
321.37299999999885,0.000534385
321.4729999999989,0.000534096
321.5729999999989,0.000533811
321.67299999999886,0.00053353
321.7729999999989,0.000533252
321.87299999999885,0.000532978
321.9729999999989,0.000532708
322.0729999999989,0.000532442
322.17299999999886,0.000532179
322.2729999999989,0.000531921
322.37299999999885,0.000531667
322.4729999999989,0.000531417
322.5729999999989,0.000531172
322.67299999999886,0.000530931
322.7729999999989,0.000530695
322.87299999999885,0.000530463
322.9729999999989,0.000530236
323.0729999999989,0.000530013
323.17299999999886,0.000529796
323.2729999999989,0.000529584
323.37299999999885,0.000529376
323.4729999999989,0.000529174
323.5729999999989,0.000528977
323.67299999999886,0.000528785
323.7729999999989,0.000528598
323.87299999999885,0.000528417
323.9729999999989,0.000528242
324.07299999999884,0.000528072
324.17299999999886,0.000527908
324.2729999999989,0.00052775
324.37299999999885,0.000527597
324.4729999999989,0.000527451
324.57299999999884,0.000527311
324.67299999999886,0.000527177
324.7729999999989,0.000527049
324.87299999999885,0.000526927
324.9729999999989,0.000526812
325.07299999999884,0.000526703
325.17299999999886,0.000526601
325.2729999999989,0.000526506
325.37299999999885,0.000526417
325.4729999999989,0.000526336
325.57299999999884,0.000526261
325.67299999999886,0.000526193
325.7729999999989,0.000526132
325.87299999999885,0.000526079
325.9729999999989,0.000526032
326.07299999999884,0.000525993
326.17299999999886,0.000525962
326.2729999999989,0.000525938
326.37299999999885,0.000525922
326.4729999999989,0.000525913
326.57299999999884,0.000525912
326.67299999999886,0.000525919
326.7729999999989,0.000525934
326.87299999999885,0.000525957
326.9729999999989,0.000525989
327.07299999999884,0.000526028
327.17299999999886,0.000526076
327.2729999999989,0.000526132
327.37299999999885,0.000526196
327.4729999999989,0.000526269
327.57299999999884,0.00052635
327.67299999999886,0.00052644
327.77299999999883,0.000526537
327.87299999999885,0.000526643
327.9729999999989,0.000526757
328.07299999999884,0.000526879
328.17299999999886,0.00052701
328.27299999999883,0.000527148
328.37299999999885,0.000527295
328.4729999999989,0.00052745
328.57299999999884,0.000527613
328.67299999999886,0.000527784
328.77299999999883,0.000527963
328.87299999999885,0.00052815
328.9729999999989,0.000528345
329.07299999999884,0.000528548
329.17299999999886,0.000528759
329.27299999999883,0.000528978
329.37299999999885,0.000529205
329.4729999999989,0.00052944
329.57299999999884,0.000529683
329.67299999999886,0.000529933
329.77299999999883,0.000530191
329.87299999999885,0.000530458
329.9729999999989,0.000530732
330.07299999999884,0.000531013
330.17299999999886,0.000531303
330.27299999999883,0.0005316
330.37299999999885,0.000531905
330.4729999999988,0.000532217
330.57299999999884,0.000532538
330.67299999999886,0.000532865
330.77299999999883,0.000533201
330.87299999999885,0.000533544
330.9729999999988,0.000533895
331.07299999999884,0.000534253
331.17299999999886,0.000534619
331.27299999999883,0.000534992
331.37299999999885,0.000535372
331.4729999999988,0.000535761
331.57299999999884,0.000536156
331.67299999999886,0.000536559
331.77299999999883,0.00053697
331.87299999999885,0.000537388
331.9729999999988,0.000537813
332.07299999999884,0.000538246
332.17299999999886,0.000538685
332.27299999999883,0.000539133
332.37299999999885,0.000539587
332.4729999999988,0.000540049
332.57299999999884,0.000540518
332.67299999999886,0.000540994
332.77299999999883,0.000541477
332.87299999999885,0.000541968
332.9729999999988,0.000542465
333.07299999999884,0.00054297
333.17299999999886,0.000543482
333.27299999999883,0.000544001
333.37299999999885,0.000544527
333.4729999999988,0.00054506
333.57299999999884,0.0005456
333.67299999999886,0.000546147
333.77299999999883,0.000546701
333.87299999999885,0.000547262
333.9729999999988,0.00054783
334.07299999999884,0.000548405
334.1729999999988,0.000548986
334.27299999999883,0.000549575
334.37299999999885,0.00055017
334.4729999999988,0.000550773
334.57299999999884,0.000551382
334.6729999999988,0.000551998
334.77299999999883,0.00055262
334.87299999999885,0.000553249
334.9729999999988,0.000553885
335.07299999999884,0.000554528
335.1729999999988,0.000555178
335.27299999999883,0.000555834
335.37299999999885,0.000556496
335.4729999999988,0.000557166
335.57299999999884,0.000557842
335.6729999999988,0.000558524
335.77299999999883,0.000559213
335.87299999999885,0.000559909
335.9729999999988,0.000560611
336.07299999999884,0.000561319
336.1729999999988,0.000562034
336.27299999999883,0.000562755
336.37299999999885,0.000563483
336.4729999999988,0.000564218
336.57299999999884,0.000564958
336.6729999999988,0.000565705
336.77299999999883,0.000566458
336.8729999999988,0.000567218
336.9729999999988,0.000567984
337.07299999999884,0.000568756
337.1729999999988,0.000569534
337.27299999999883,0.000570319
337.3729999999988,0.00057111
337.4729999999988,0.000571907
337.57299999999884,0.00057271
337.6729999999988,0.000573519
337.77299999999883,0.000574334
337.8729999999988,0.000575156
337.9729999999988,0.000575984
338.07299999999884,0.000576817
338.1729999999988,0.000577657
338.27299999999883,0.000578502
338.3729999999988,0.000579354
338.4729999999988,0.000580212
338.57299999999884,0.000581075
338.6729999999988,0.000581945
338.77299999999883,0.00058282
338.8729999999988,0.000583701
338.9729999999988,0.000584588
339.07299999999884,0.000585481
339.1729999999988,0.00058638
339.27299999999883,0.000587285
339.3729999999988,0.000588195
339.4729999999988,0.000589111
339.57299999999884,0.000590033
339.6729999999988,0.00059096
339.77299999999883,0.000591894
339.8729999999988,0.000592833
339.9729999999988,0.000593777
340.07299999999884,0.000594727
340.1729999999988,0.000595683
340.27299999999883,0.000596644
340.3729999999988,0.000597611
340.4729999999988,0.000598584
340.5729999999988,0.000599561
340.6729999999988,0.000600545
340.77299999999883,0.000601534
340.8729999999988,0.000602528
340.9729999999988,0.000603528
341.0729999999988,0.000604533
341.1729999999988,0.000605544
341.27299999999883,0.00060656
341.3729999999988,0.000607581
341.4729999999988,0.000608607
341.5729999999988,0.000609639
341.6729999999988,0.000610676
341.77299999999883,0.000611719
341.8729999999988,0.000612767
341.9729999999988,0.000613819
342.0729999999988,0.000614878
342.1729999999988,0.000615941
342.27299999999883,0.000617009
342.3729999999988,0.000618083
342.4729999999988,0.000619161
342.5729999999988,0.000620245
342.6729999999988,0.000621334
342.77299999999883,0.000622428
342.8729999999988,0.000623527
342.9729999999988,0.00062463
343.0729999999988,0.000625739
343.1729999999988,0.000626853
343.2729999999988,0.000627972
343.3729999999988,0.000629095
343.4729999999988,0.000630224
343.5729999999988,0.000631357
343.6729999999988,0.000632496
343.7729999999988,0.000633639
343.8729999999988,0.000634787
343.9729999999988,0.000635939
344.0729999999988,0.000637097
344.1729999999988,0.000638259
344.2729999999988,0.000639426
344.3729999999988,0.000640597
344.4729999999988,0.000641774
344.5729999999988,0.000642955
344.6729999999988,0.00064414
344.7729999999988,0.00064533
344.8729999999988,0.000646525
344.9729999999988,0.000647725
345.0729999999988,0.000648928
345.1729999999988,0.000650137
345.2729999999988,0.00065135
345.3729999999988,0.000652567
345.4729999999988,0.000653789
345.5729999999988,0.000655015
345.6729999999988,0.000656246
345.7729999999988,0.000657481
345.8729999999988,0.000658721
345.9729999999988,0.000659965
346.0729999999988,0.000661213
346.1729999999988,0.000662466
346.2729999999988,0.000663722
346.3729999999988,0.000664983
346.4729999999988,0.000666249
346.5729999999988,0.000667518
346.6729999999988,0.000668792
346.7729999999988,0.00067007
346.8729999999988,0.000671352
346.97299999999876,0.000672638
347.0729999999988,0.000673929
347.1729999999988,0.000675223
347.2729999999988,0.000676522
347.3729999999988,0.000677825
347.47299999999876,0.000679131
347.5729999999988,0.000680442
347.6729999999988,0.000681757
347.7729999999988,0.000683075
347.8729999999988,0.000684398
347.97299999999876,0.000685724
348.0729999999988,0.000687055
348.1729999999988,0.000688389
348.2729999999988,0.000689727
348.3729999999988,0.000691069
348.47299999999876,0.000692415
348.5729999999988,0.000693765
348.6729999999988,0.000695118
348.7729999999988,0.000696475
348.8729999999988,0.000697836
348.97299999999876,0.000699201
349.0729999999988,0.000700569
349.1729999999988,0.000701941
349.2729999999988,0.000703317
349.3729999999988,0.000704696
349.47299999999876,0.000706079
349.5729999999988,0.000707465
349.67299999999875,0.000708855
349.7729999999988,0.000710249
349.8729999999988,0.000711646
349.97299999999876,0.000713046
350.0729999999988,0.00071445
350.17299999999875,0.000715858
350.2729999999988,0.000717269
350.3729999999988,0.000718683
350.47299999999876,0.000720101
350.5729999999988,0.000721522
350.67299999999875,0.000722946
350.7729999999988,0.000724374
350.8729999999988,0.000725805
350.97299999999876,0.00072724
351.0729999999988,0.000728677
351.17299999999875,0.000730118
351.2729999999988,0.000731562
351.3729999999988,0.000733009
351.47299999999876,0.00073446
351.5729999999988,0.000735914
351.67299999999875,0.00073737
351.7729999999988,0.00073883
351.8729999999988,0.000740293
351.97299999999876,0.000741759
352.0729999999988,0.000743228
352.17299999999875,0.0007447
352.2729999999988,0.000746175
352.3729999999988,0.000747653
352.47299999999876,0.000749135
352.5729999999988,0.000750619
352.67299999999875,0.000752105
352.7729999999988,0.000753595
352.8729999999988,0.000755088
352.97299999999876,0.000756583
353.0729999999988,0.000758082
353.17299999999875,0.000759583
353.2729999999988,0.000761087
353.37299999999874,0.000762594
353.47299999999876,0.000764103
353.5729999999988,0.000765615
353.67299999999875,0.00076713
353.7729999999988,0.000768648
353.87299999999874,0.000770168
353.97299999999876,0.000771691
354.0729999999988,0.000773217
354.17299999999875,0.000774745
354.2729999999988,0.000776275
354.37299999999874,0.000777809
354.47299999999876,0.000779345
354.5729999999988,0.000780883
354.67299999999875,0.000782424
354.7729999999988,0.000783967
354.87299999999874,0.000785513
354.97299999999876,0.000787061
355.0729999999988,0.000788611
355.17299999999875,0.000790164
355.2729999999988,0.000791719
355.37299999999874,0.000793277
355.47299999999876,0.000794837
355.5729999999988,0.000796398
355.67299999999875,0.000797962
355.7729999999988,0.000799528
355.87299999999874,0.000801096
355.97299999999876,0.000802665
356.07299999999873,0.000804236
356.17299999999875,0.000805809
356.2729999999988,0.000807384
356.37299999999874,0.00080896
356.47299999999876,0.000810537
356.57299999999873,0.000812116
356.67299999999875,0.000813696
356.7729999999988,0.000815278
356.87299999999874,0.000816861
356.97299999999876,0.000818444
357.07299999999873,0.000820029
357.17299999999875,0.000821615
357.2729999999988,0.000823201
357.37299999999874,0.000824789
357.47299999999876,0.000826377
357.57299999999873,0.000827965
357.67299999999875,0.000829555
357.7729999999988,0.000831145
357.87299999999874,0.000832735
357.97299999999876,0.000834326
358.07299999999873,0.000835917
358.17299999999875,0.000837508
358.2729999999988,0.000839099
358.37299999999874,0.00084069
358.47299999999876,0.000842282
358.57299999999873,0.000843873
358.67299999999875,0.000845464
358.7729999999988,0.000847056
358.87299999999874,0.000848646
358.97299999999876,0.000850237
359.07299999999873,0.000851827
359.17299999999875,0.000853416
359.2729999999988,0.000855005
359.37299999999874,0.000856593
359.47299999999876,0.000858181
359.57299999999873,0.000859767
359.67299999999875,0.000861353
359.7729999999987,0.000862938
359.87299999999874,0.000864522
359.97299999999876,0.000866105
360.07299999999873,0.000867687
360.17299999999875,0.000869267
360.2729999999987,0.000870846
